url,sitemap,lifecycle,direction,business_role,lastmod,gsc_age_gate,current_main_sha,repo_index_contract,production_evidence,gsc_page_state,gsc_impressions,gsc_clicks,gsc_avg_position,returned_query_count,distinct_intent_state,google_index_state,ga4_outcome,ai_citation_state,survival_decision,decision_basis,next_review_trigger
https://hermeslogisticsus.com/logistics/resources/car-hauler-jobs-owner-operator-guide/,sitemap-services.xml,supporting_authority,logistics,authority/evidence,2026-09-15,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,SUPPORTING_ROLE_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,Entity/authority/usefulness evidence + next finalized search window
https://hermeslogisticsus.com/logistics/resources/dispatch-service-vs-self-dispatch/,sitemap-services.xml,supporting_authority,logistics,authority/evidence,2026-08-03,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,SUPPORTING_ROLE_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,Entity/authority/usefulness evidence + next finalized search window
https://hermeslogisticsus.com/logistics/resources/factoring-vs-direct-payment-calculator/,sitemap-services.xml,supporting_authority,logistics,authority/evidence,2026-08-11,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,SUPPORTING_ROLE_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,Entity/authority/usefulness evidence + next finalized search window
https://hermeslogisticsus.com/logistics/resources/new-authority-car-hauler-readiness-checklist/,sitemap-services.xml,supporting_authority,logistics,authority/evidence,2026-08-02,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,SUPPORTING_ROLE_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,Entity/authority/usefulness evidence + next finalized search window
https://hermeslogisticsus.com/logistics/resources/rpm-calculator/,sitemap-services.xml,supporting_authority,logistics,authority/evidence,2026-08-11,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,SUPPORTING_ROLE_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,Entity/authority/usefulness evidence + next finalized search window
https://hermeslogisticsus.com/logistics/resources/wisconsin-car-shipping-cost-guide/,sitemap-services.xml,supporting_authority,logistics,authority/evidence,2026-08-19,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,SUPPORTING_ROLE_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,Entity/authority/usefulness evidence + next finalized search window
https://hermeslogisticsus.com/about/,sitemap-trust.xml,supporting_authority,cross,authority/evidence,2026-08-02,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,LIVE_200_FORCED_FETCH_2026-09-26,PAGE_ROW_OBSERVED,12,0,10.916666666666666,2,ESTABLISHED_CANONICAL_OWNER,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,KEEP,Current canonical owner / entity role preserved; change only from specific evidence.,Entity/authority/usefulness evidence + next finalized search window
https://hermeslogisticsus.com/accessibility/,sitemap-trust.xml,supporting_authority,cross,authority/evidence,2026-08-02,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,PAGE_ROW_OBSERVED,4,0,8.75,,SUPPORTING_ROLE_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,Authenticated page row exists but sample is small or role-specific; no destructive decision.,Entity/authority/usefulness evidence + next finalized search window
https://hermeslogisticsus.com/asset-licensing/,sitemap-trust.xml,supporting_authority,cross,authority/evidence,2026-08-10,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,SUPPORTING_ROLE_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,Entity/authority/usefulness evidence + next finalized search window
https://hermeslogisticsus.com/data-security/,sitemap-trust.xml,supporting_authority,cross,authority/evidence,2026-08-10,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,SUPPORTING_ROLE_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,Entity/authority/usefulness evidence + next finalized search window
https://hermeslogisticsus.com/editorial-policy/,sitemap-trust.xml,supporting_authority,cross,authority/evidence,2026-08-02,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,PAGE_ROW_OBSERVED,3,0,27,,SUPPORTING_ROLE_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,Authenticated page row exists but sample is small or role-specific; no destructive decision.,Entity/authority/usefulness evidence + next finalized search window
https://hermeslogisticsus.com/legal-compliance/,sitemap-trust.xml,supporting_authority,cross,authority/evidence,2026-08-10,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,SUPPORTING_ROLE_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,Entity/authority/usefulness evidence + next finalized search window
https://hermeslogisticsus.com/payments-cancellations/,sitemap-trust.xml,supporting_authority,cross,authority/evidence,2026-08-10,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,SUPPORTING_ROLE_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,Entity/authority/usefulness evidence + next finalized search window
https://hermeslogisticsus.com/regional-privacy/,sitemap-trust.xml,supporting_authority,cross,authority/evidence,2026-08-10,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,SUPPORTING_ROLE_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,Entity/authority/usefulness evidence + next finalized search window
https://hermeslogisticsus.com/terms/,sitemap-trust.xml,supporting_authority,cross,authority/evidence,2026-08-02,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,SUPPORTING_ROLE_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,Entity/authority/usefulness evidence + next finalized search window
https://hermeslogisticsus.com/,sitemap.xml,core_money,cross,commercial/service owner,2026-09-20,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,LIVE_200_FORCED_FETCH_2026-09-26,PAGE_ROW_OBSERVED,139,3,49.97122302158273,6,ESTABLISHED_CANONICAL_OWNER,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,KEEP,Current canonical owner / entity role preserved; change only from specific evidence.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/careers/car-hauling-dispatcher/,sitemap.xml,core_money,logistics,commercial/service owner,2026-08-14,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,PAGE_ROW_OBSERVED,6,0,5.333333333333333,1,ESTABLISHED_CANONICAL_OWNER,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,KEEP,Current canonical owner / entity role preserved; change only from specific evidence.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/case/it-development/,sitemap.xml,core_money,technology,commercial/service owner,2026-07-18,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,Authenticated page row exists but sample is small or role-specific; no destructive decision.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/company-information/,sitemap.xml,supporting_authority,cross,authority/evidence,2026-09-22,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,LIVE_200_FORCED_FETCH_2026-09-26,PAGE_ROW_OBSERVED,3,0,30.333333333333332,,ESTABLISHED_CANONICAL_OWNER,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,KEEP,Current canonical owner / entity role preserved; change only from specific evidence.,Entity/authority/usefulness evidence + next finalized search window
https://hermeslogisticsus.com/contacts/,sitemap.xml,core_money,cross,commercial/service owner,2026-09-20,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,LIVE_200_FORCED_FETCH_2026-09-26,PAGE_ROW_OBSERVED,16,0,7,2,ESTABLISHED_CANONICAL_OWNER,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,KEEP,Current canonical owner / entity role preserved; change only from specific evidence.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/es/,sitemap.xml,localization,cross,localized owner,2026-07-30,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,LANGUAGE_OWNER_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/es/academia/,sitemap.xml,localization,cross,localized owner,2026-09-16,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,LANGUAGE_OWNER_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/es/logistica/,sitemap.xml,localization,cross,localized owner,2026-09-16,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,LANGUAGE_OWNER_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/es/marketing/,sitemap.xml,localization,marketing,localized owner,2026-09-16,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,LANGUAGE_OWNER_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/es/tecnologia/,sitemap.xml,localization,cross,localized owner,2026-09-16,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,LANGUAGE_OWNER_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/fr/,sitemap.xml,localization,cross,localized owner,2026-07-30,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,PAGE_ROW_OBSERVED,6,1,6,,LANGUAGE_OWNER_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,KEEP,Authenticated page row has current clicks; preserve owner and measure downstream value.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/fr/academie/,sitemap.xml,localization,cross,localized owner,2026-09-16,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,LANGUAGE_OWNER_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/fr/logistique/,sitemap.xml,localization,cross,localized owner,2026-09-16,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,LANGUAGE_OWNER_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/fr/marketing/,sitemap.xml,localization,marketing,localized owner,2026-09-16,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,LANGUAGE_OWNER_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/fr/technologie/,sitemap.xml,localization,cross,localized owner,2026-09-16,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,LANGUAGE_OWNER_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/it/,sitemap.xml,localization,cross,localized owner,2026-09-15,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,PAGE_ROW_OBSERVED,5,0,3.8,,LANGUAGE_OWNER_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,Authenticated page row exists but sample is small or role-specific; no destructive decision.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/it/academy/,sitemap.xml,localization,academy,localized owner,2026-09-16,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,LANGUAGE_OWNER_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/it/logistica/,sitemap.xml,localization,cross,localized owner,2026-09-16,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,LANGUAGE_OWNER_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/it/marketing/,sitemap.xml,localization,marketing,localized owner,2026-09-16,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,LANGUAGE_OWNER_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/it/tecnologia/,sitemap.xml,localization,cross,localized owner,2026-09-16,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,LANGUAGE_OWNER_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/load-board/,sitemap.xml,core_money,logistics,commercial/service owner,2026-09-20,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,LIVE_200_FORCED_FETCH_2026-09-26,PAGE_ROW_OBSERVED,33,0,77.78787878787878,8,ESTABLISHED_CANONICAL_OWNER,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,IMPROVE,Current canonical owner / entity role preserved; change only from specific evidence.,Comparable query×page evidence + qualified-action evidence before bounded change
https://hermeslogisticsus.com/load-board/equipment/box-truck/,sitemap.xml,core_money,logistics,commercial/service owner,2026-09-11,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/load-board/equipment/car-hauler/,sitemap.xml,core_money,logistics,commercial/service owner,2026-09-20,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/load-board/equipment/dry-van/,sitemap.xml,core_money,logistics,commercial/service owner,2026-09-11,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/load-board/equipment/flatbed/,sitemap.xml,core_money,logistics,commercial/service owner,2026-09-11,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/load-board/equipment/hotshot/,sitemap.xml,core_money,logistics,commercial/service owner,2026-09-11,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/load-board/equipment/power-only/,sitemap.xml,core_money,logistics,commercial/service owner,2026-09-11,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
